Ano Curricular da UC,Código da UC,Unidade Curricular,Código da Opção,Designação da Opção,Nº Mecanográfico,Nome,Email,Género,Regimes especiais de frequência
2,8503O6,Álgebra,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A85371,Marlon,A85371@alunos.uminho.pt,M,TE
2,8503O6,Álgebra,,,A85784,Pedro,A85784@alunos.uminho.pt,M,TE
2,8503O6,Álgebra,,,A89997,André,A89997@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A98361,João,A98361@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A99461,Bruno,A99461@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A96561,Ruben,A96561@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A94661,Isabel,A94661@alunos.uminho.pt,F,
2,8503O6,Álgebra,,,A91961,Francisco,A91961@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A96453,Fernando,A96453@alunos.uminho.pt,M,TE
2,8503O6,Álgebra,,,A97104,Miguel,A97104@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A91135,Bruno,A91135@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A95735,João,A95735@alunos.uminho.pt,M,TE
2,8503O6,Álgebra,,,A97195,Eduardo,A97195@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A94295,Pedro,A94295@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A91926,José,A91926@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A97646,José,A97646@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A90127,José,A90127@alunos.uminho.pt,M,TE
2,8503O6,Álgebra,,,A97137,Ricardo,A97137@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A99637,Tiago,A99637@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A91447,Miguel,A91447@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A97798,João,A97798@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A98798,Luís,A98798@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A99798,Pedro,A99798@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A90898,Eduardo,A90898@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A91898,José,A91898@alunos.uminho.pt,M,
2,8503O6,Álgebra,,,A92898,Matilde,A92898@alunos.uminho.pt,F,
2,8503O7,Análise Numérica,,,A105000,Pedro,A105000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A125000,João,A125000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A135000,Paulo,A135000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A145000,João,A145000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A165000,Hugo,A165000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A175000,Daniel,A175000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
2,8503O7,Análise Numérica,,,A126000,João,A126000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
2,8503O7,Análise Numérica,,,A186000,Beatriz,A186000@alunos.uminho.pt,F,
2,8503O7,Análise Numérica,,,A127000,Ricardo,A127000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A167000,Pavlenko,A167000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A187000,Wellyson,A187000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A197000,Pedro,A197000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A108000,Bianca,A108000@alunos.uminho.pt,F,
2,8503O7,Análise Numérica,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A138000,João,A138000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A148000,Gonçalo,A148000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A168000,Afonso,A168000@alunos.uminho.pt,M,TE
2,8503O7,Análise Numérica,,,A188000,Tomás,A188000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A149000,André,A149000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A169000,Pedro,A169000@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A140100,Tiago,A140100@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A150100,José,A150100@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A160100,Tomás,A160100@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A170100,Rodrigo,A170100@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A180100,Vasco,A180100@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A190100,Mário,A190100@alunos.uminho.pt,M,DAE
2,8503O7,Análise Numérica,,,A101100,Pedro,A101100@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A111100,Ricardo,A111100@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A121100,Miguel,A121100@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
2,8503O7,Análise Numérica,,,A79160,Eduardo,A79160@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A75365,Maria,A75365@alunos.uminho.pt,F,
2,8503O7,Análise Numérica,,,A73318,Diogo,A73318@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A85071,João,A85071@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A80281,David,A80281@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A80112,Margarida,A80112@alunos.uminho.pt,F,
2,8503O7,Análise Numérica,,,A88854,Rui,A88854@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A85784,Pedro,A85784@alunos.uminho.pt,M,TE
2,8503O7,Análise Numérica,,,A84007,João,A84007@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A83497,Francisco,A83497@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A81797,João,A81797@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A89499,Kevin,A89499@alunos.uminho.pt,M,TE
2,8503O7,Análise Numérica,,,A98361,João,A98361@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A99461,Bruno,A99461@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A92561,Rui,A92561@alunos.uminho.pt,M,TE
2,8503O7,Análise Numérica,,,A94561,Hugo,A94561@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A96561,Ruben,A96561@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A99861,Tiago,A99861@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A97104,Miguel,A97104@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A93364,Rúben,A93364@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A91135,Bruno,A91135@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A95735,João,A95735@alunos.uminho.pt,M,TE
2,8503O7,Análise Numérica,,,A97195,Eduardo,A97195@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A94295,Pedro,A94295@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A96516,Filipe,A96516@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A91926,José,A91926@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A98266,Francisca,A98266@alunos.uminho.pt,F,TE
2,8503O7,Análise Numérica,,,A98976,José,A98976@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A97137,Ricardo,A97137@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A99637,Tiago,A99637@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A91937,Paulo,A91937@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A91447,Miguel,A91447@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A99057,Bruno,A99057@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A96667,Tiago,A96667@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A98798,Luís,A98798@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A99798,Pedro,A99798@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A90898,Eduardo,A90898@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A91898,José,A91898@alunos.uminho.pt,M,
2,8503O7,Análise Numérica,,,A92898,Matilde,A92898@alunos.uminho.pt,F,
2,8503O7,Análise Numérica,,,A93898,Tiago,A93898@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A105000,Pedro,A105000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A125000,João,A125000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A135000,Paulo,A135000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A145000,João,A145000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A175000,Daniel,A175000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A126000,João,A126000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A136000,Diogo,A136000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A186000,Beatriz,A186000@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A127000,Ricardo,A127000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A167000,Pavlenko,A167000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A187000,Wellyson,A187000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A197000,Pedro,A197000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A108000,Bianca,A108000@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A138000,João,A138000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A148000,Gonçalo,A148000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A168000,Afonso,A168000@alunos.uminho.pt,M,TE
2,8503O8,Algoritmos e Complexidade,,,A188000,Tomás,A188000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A149000,André,A149000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A169000,Pedro,A169000@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A100100,João,A100100@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A140100,Tiago,A140100@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A150100,José,A150100@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A160100,Tomás,A160100@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A170100,Rodrigo,A170100@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A180100,Vasco,A180100@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A190100,Mário,A190100@alunos.uminho.pt,M,DAE
2,8503O8,Algoritmos e Complexidade,,,A101100,Pedro,A101100@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A111100,Ricardo,A111100@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A121100,Miguel,A121100@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A43247,Tiago,A43247@alunos.uminho.pt,M,TE
2,8503O8,Algoritmos e Complexidade,,,A78500,Daniel,A78500@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A72541,Diogo,A72541@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A71612,Miguel,A71612@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A70462,Pedro,A70462@alunos.uminho.pt,M,TE
2,8503O8,Algoritmos e Complexidade,,,A79613,Fernanda,A79613@alunos.uminho.pt,F,TE
2,8503O8,Algoritmos e Complexidade,,,A77693,Vítor,A77693@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A74654,Leandro,A74654@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A75365,Maria,A75365@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A73318,Diogo,A73318@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A81390,Jorge,A81390@alunos.uminho.pt,M,TE2
2,8503O8,Algoritmos e Complexidade,,,A85371,Marlon,A85371@alunos.uminho.pt,M,TE
2,8503O8,Algoritmos e Complexidade,,,A89081,José,A89081@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A80281,David,A80281@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A80112,Margarida,A80112@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A83873,João,A83873@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A88044,Bruna,A88044@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A88854,Rui,A88854@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A81764,João,A81764@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A84864,João,A84864@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A84194,Bruna,A84194@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A88095,Rui,A88095@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A80306,Marco,A80306@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A83497,Francisco,A83497@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A86497,João,A86497@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A82597,Tiago,A82597@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A89997,André,A89997@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A89499,Kevin,A89499@alunos.uminho.pt,M,TE
2,8503O8,Algoritmos e Complexidade,,,A95361,Miguel,A95361@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A97361,Henrique,A97361@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A98361,João,A98361@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A99361,Afonso,A99361@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A91461,Gonçalo,A91461@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A93461,Eduardo,A93461@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A97461,Pedro,A97461@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A99461,Bruno,A99461@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A90561,Catarina,A90561@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A92561,Rui,A92561@alunos.uminho.pt,M,TE
2,8503O8,Algoritmos e Complexidade,,,A96561,Ruben,A96561@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A94661,Isabel,A94661@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A96661,Francisco,A96661@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A97661,João,A97661@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A98761,Ana,A98761@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A99761,Cristiana,A99761@alunos.uminho.pt,F,
2,8503O8,Algoritmos e Complexidade,,,A94861,André,A94861@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A99861,Tiago,A99861@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A96453,Fernando,A96453@alunos.uminho.pt,M,TE
2,8503O8,Algoritmos e Complexidade,,,A97104,Miguel,A97104@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A93454,Carlos,A93454@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A93364,Rúben,A93364@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A91135,Bruno,A91135@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A95735,João,A95735@alunos.uminho.pt,M,TE
2,8503O8,Algoritmos e Complexidade,,,A92565,Nelson,A92565@alunos.uminho.pt,M,DLG
2,8503O8,Algoritmos e Complexidade,,,A95765,Luís,A95765@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A97195,Eduardo,A97195@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A94295,Pedro,A94295@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A92795,Bruno,A92795@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A91926,José,A91926@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A97646,José,A97646@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A98266,Francisca,A98266@alunos.uminho.pt,F,TE
2,8503O8,Algoritmos e Complexidade,,,A98976,José,A98976@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A90207,Moisés,A90207@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A90127,José,A90127@alunos.uminho.pt,M,TE
2,8503O8,Algoritmos e Complexidade,,,A97137,Ricardo,A97137@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A99637,Tiago,A99637@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A91937,Paulo,A91937@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A92047,Tomás,A92047@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A91447,Miguel,A91447@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A99057,Bruno,A99057@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A96667,Tiago,A96667@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A98798,Luís,A98798@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A99798,Pedro,A99798@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A90898,Eduardo,A90898@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A91898,José,A91898@alunos.uminho.pt,M,
2,8503O8,Algoritmos e Complexidade,,,A92898,Matilde,A92898@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A105000,Pedro,A105000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A125000,João,A125000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A135000,Paulo,A135000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A145000,João,A145000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A165000,Hugo,A165000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A175000,Daniel,A175000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A126000,João,A126000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A136000,Diogo,A136000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A186000,Beatriz,A186000@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A127000,Ricardo,A127000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A157000,Luís,A157000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A167000,Pavlenko,A167000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A187000,Wellyson,A187000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A197000,Pedro,A197000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A108000,Bianca,A108000@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A138000,João,A138000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A148000,Gonçalo,A148000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A168000,Afonso,A168000@alunos.uminho.pt,M,TE
2,8503O9,Sistemas de Comunicações e Redes,,,A188000,Tomás,A188000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A198000,João,A198000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A119000,Diana,A119000@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A149000,André,A149000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A169000,Pedro,A169000@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A100100,João,A100100@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A140100,Tiago,A140100@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A150100,José,A150100@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A160100,Tomás,A160100@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A170100,Rodrigo,A170100@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A180100,Vasco,A180100@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A190100,Mário,A190100@alunos.uminho.pt,M,DAE
2,8503O9,Sistemas de Comunicações e Redes,,,A101100,Pedro,A101100@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A111100,Ricardo,A111100@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A121100,Miguel,A121100@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A49943,Luís,A49943@alunos.uminho.pt,M,TE
2,8503O9,Sistemas de Comunicações e Redes,,,A79160,Eduardo,A79160@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A71612,Miguel,A71612@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A73318,Diogo,A73318@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A80112,Margarida,A80112@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A88854,Rui,A88854@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A80306,Marco,A80306@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A84007,João,A84007@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A83497,Francisco,A83497@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A81797,João,A81797@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A86797,Hugo,A86797@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A98361,João,A98361@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A96561,Ruben,A96561@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A97661,João,A97661@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A98761,Ana,A98761@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A95861,Diogo,A95861@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A99992,Sara,A99992@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A97104,Miguel,A97104@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A95735,João,A95735@alunos.uminho.pt,M,TE
2,8503O9,Sistemas de Comunicações e Redes,,,A95765,Luís,A95765@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A96775,Maria,A96775@alunos.uminho.pt,F,
2,8503O9,Sistemas de Comunicações e Redes,,,A97195,Eduardo,A97195@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A94295,Pedro,A94295@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A91926,José,A91926@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A97646,José,A97646@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A94456,Bruno,A94456@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A98266,Francisca,A98266@alunos.uminho.pt,F,TE
2,8503O9,Sistemas de Comunicações e Redes,,,A98976,José,A98976@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A90207,Moisés,A90207@alunos.uminho.pt,M,
2,8503O9,Sistemas de Comunicações e Redes,,,A90127,José,A90127@alunos.uminho.pt,M,TE
